id_cmpnt,frac,radio,mza,lado,hn,hp,hd,sgm_mza,rank,segmento
79452,12,10,23,2,2941,7,,1,20,1
79452,12,10,23,2,2941,6,,1,22,1
79452,12,10,23,2,2941,6,,1,22,1
79452,12,10,23,2,2941,5,,1,24,1
79452,12,10,23,2,2941,5,,1,24,1
79452,12,10,23,2,2941,4,,1,26,1
79452,12,10,23,2,2941,4,,1,26,1
79452,12,10,23,2,2941,3,,1,28,1
79452,12,10,23,2,2941,3,,1,28,1
79452,12,10,23,2,2941,2,,1,30,1
79452,12,10,23,2,2941,2,,1,30,1
79452,12,10,23,2,2941,1,,1,32,1
79452,12,10,23,2,2941,1,,1,32,1
79452,12,10,23,2,2943,2,,1,34,1
79452,12,10,23,2,2943,2,,1,34,1
79452,12,10,23,2,2943,2,,1,34,1
79452,12,10,23,2,2943,2,,1,34,1
79452,12,10,23,2,2943,1,,2,38,2
79452,12,10,23,2,2943,1,,2,38,2
79452,12,10,23,2,2943,1,,2,38,2
79452,12,10,23,2,2943,0,,2,41,2
79452,12,10,23,2,2943,0,,2,41,2
79452,12,10,23,2,2943,0,,2,41,2
79452,12,10,23,2,2983,2,,2,44,2
79452,12,10,23,2,2983,1,,2,45,2
79452,12,10,23,3,2405,1,,2,46,2
79452,12,10,23,3,2435,1,,2,47,2
79452,12,10,23,3,2441,1,1,2,48,2
79452,12,10,23,3,2441,0,2,2,49,2
79452,12,10,23,3,2441,0,3,2,49,2
79452,12,10,23,4,2982,1,,2,51,2
79452,12,10,23,4,2964,0,1,2,52,2
79452,12,10,23,4,2964,0,2,2,52,2
79452,12,10,23,4,2948,0,,2,54,2
79452,12,10,23,4,2948,0,,2,54,2
79452,12,10,23,4,2948,0,,2,54,2
79452,12,10,23,4,2944,0,2,2,57,2
79452,12,10,23,4,2944,0,3,2,57,2
79452,12,10,23,4,2908,10,,2,59,2
79628,12,10,31,1,2338,1,,1,1,3
79628,12,10,31,2,2909,9,,1,2,3
79628,12,10,31,2,2909,8,,1,3,3
79628,12,10,31,2,2909,8,,1,3,3
79628,12,10,31,2,2909,7,,1,5,3
79628,12,10,31,2,2909,7,,1,5,3
79628,12,10,31,2,2909,6,,1,7,3
79628,12,10,31,2,2909,6,,1,7,3
79628,12,10,31,2,2909,6,,1,7,3
79628,12,10,31,2,2909,5,,1,10,3
79628,12,10,31,2,2909,5,,1,10,3
79628,12,10,31,2,2909,5,,1,10,3
79628,12,10,31,2,2909,4,,1,13,3
79628,12,10,31,2,2909,4,,1,13,3
79628,12,10,31,2,2909,4,,1,13,3
79628,12,10,31,2,2909,3,,1,16,3
79628,12,10,31,2,2909,3,,1,16,3
79628,12,10,31,2,2909,3,,1,16,3
79628,12,10,31,2,2909,2,,1,19,3
79628,12,10,31,2,2909,2,,1,19,3
79628,12,10,31,2,2909,2,,1,19,3
79628,12,10,31,2,2909,1,,1,22,3
79628,12,10,31,2,2909,1,,1,22,3
79628,12,10,31,2,2923,1,3,1,24,3
79628,12,10,31,2,2923,1,4,1,24,3
79628,12,10,31,2,2943,2,,1,26,3
79628,12,10,31,2,2943,2,,1,26,3
79628,12,10,31,2,2943,2,,1,26,3
79628,12,10,31,2,2943,1,,1,29,3
79628,12,10,31,2,2943,1,,1,29,3
79628,12,10,31,2,2943,1,,1,29,3
79628,12,10,31,2,2949,2,,1,32,3
79628,12,10,31,2,2949,2,,1,32,3
79628,12,10,31,2,2949,2,,1,32,3
79628,12,10,31,2,2949,2,,1,32,3
79628,12,10,31,2,2949,2,,1,32,3
79628,12,10,31,2,2949,1,,1,37,3
79628,12,10,31,2,2949,1,,1,37,3
79628,12,10,31,2,2949,1,,1,37,3
79628,12,10,31,2,2949,1,,1,37,3
79628,12,10,31,2,2955,2,,1,41,3
79628,12,10,31,2,2955,2,,1,41,3
79628,12,10,31,2,2955,2,,1,41,3
79628,12,10,31,2,2955,1,,1,44,3
79628,12,10,31,2,2955,1,,1,44,3
79628,12,10,31,2,2955,1,,1,44,3
79628,12,10,31,2,2955,1,,1,44,3
79628,12,10,31,2,2961,3,,2,48,4
79628,12,10,31,2,2961,3,,2,48,4
79628,12,10,31,2,2961,3,,2,48,4
79628,12,10,31,2,2961,3,,2,48,4
79628,12,10,31,2,2961,2,,2,52,4
79628,12,10,31,2,2961,2,,2,52,4
79628,12,10,31,2,2961,2,,2,52,4
79628,12,10,31,2,2961,2,,2,52,4
79628,12,10,31,2,2961,1,,2,56,4
79628,12,10,31,2,2961,1,,2,56,4
79628,12,10,31,2,2961,1,,2,56,4
79628,12,10,31,2,2961,1,,2,56,4
79628,12,10,31,2,2973,1,4,2,60,4
79628,12,10,31,2,2975,1,1,2,61,4
79628,12,10,31,2,2977,1,,2,62,4
79628,12,10,31,2,2987,2,2,2,63,4
79628,12,10,31,2,2987,1,1,2,64,4
79628,12,10,31,2,2987,1,3,2,64,4
79628,12,10,31,2,2993,1,,2,66,4
79628,12,10,31,2,2993,1,,2,66,4
79628,12,10,31,4,2984,7,,2,68,4
79628,12,10,31,4,2976,8,,2,69,4
79628,12,10,31,4,2976,8,,2,69,4
79628,12,10,31,4,2976,7,,2,71,4
79628,12,10,31,4,2976,7,,2,71,4
79628,12,10,31,4,2976,6,,2,73,4
79628,12,10,31,4,2976,6,,2,73,4
79628,12,10,31,4,2976,5,,2,75,4
79628,12,10,31,4,2976,5,,2,75,4
79628,12,10,31,4,2976,4,,2,77,4
79628,12,10,31,4,2976,4,,2,77,4
79628,12,10,31,4,2976,3,,2,79,4
79628,12,10,31,4,2976,3,,2,79,4
79628,12,10,31,4,2976,2,,2,81,4
79628,12,10,31,4,2976,2,,2,81,4
79628,12,10,31,4,2976,1,,2,83,4
79628,12,10,31,4,2976,1,,2,83,4
79628,12,10,31,4,2944,9,,2,85,4
79628,12,10,31,4,2944,8,,2,86,4
79628,12,10,31,4,2944,8,,2,86,4
79628,12,10,31,4,2944,8,,2,86,4
79628,12,10,31,4,2944,8,,2,86,4
79628,12,10,31,4,2944,8,,2,86,4
79628,12,10,31,4,2944,7,,3,91,5
79628,12,10,31,4,2944,7,,3,91,5
79628,12,10,31,4,2944,7,,3,91,5
79628,12,10,31,4,2944,7,,3,91,5
79628,12,10,31,4,2944,7,,3,91,5
79628,12,10,31,4,2944,6,,3,96,5
79628,12,10,31,4,2944,6,,3,96,5
79628,12,10,31,4,2944,6,,3,96,5
79628,12,10,31,4,2944,6,,3,96,5
79628,12,10,31,4,2944,6,,3,96,5
79628,12,10,31,4,2944,5,,3,101,5
79628,12,10,31,4,2944,5,,3,101,5
79628,12,10,31,4,2944,5,,3,101,5
79628,12,10,31,4,2944,4,,3,104,5
79628,12,10,31,4,2944,4,,3,104,5
79628,12,10,31,4,2944,4,,3,104,5
79628,12,10,31,4,2944,4,,3,104,5
79628,12,10,31,4,2944,4,,3,104,5
79628,12,10,31,4,2944,3,,3,109,5
79628,12,10,31,4,2944,3,,3,109,5
79628,12,10,31,4,2944,3,,3,109,5
79628,12,10,31,4,2944,3,,3,109,5
79628,12,10,31,4,2944,3,,3,109,5
79628,12,10,31,4,2944,2,,3,114,5
79628,12,10,31,4,2944,2,,3,114,5
79628,12,10,31,4,2944,2,,3,114,5
79628,12,10,31,4,2944,2,,3,114,5
79628,12,10,31,4,2944,2,,3,114,5
79628,12,10,31,4,2944,1,,3,119,5
79628,12,10,31,4,2944,1,,3,119,5
79628,12,10,31,4,2944,1,,3,119,5
79628,12,10,31,4,2944,1,,3,119,5
79628,12,10,31,4,2944,1,,3,119,5
79628,12,10,31,4,2920,1,,3,124,5
79628,12,10,31,4,2906,1,,3,125,5
79628,12,10,31,4,2906,1,,3,125,5
79915,13,1,2,1,3284,1,,1,1,1
79915,13,1,2,1,3284,1,,1,1,1
79915,13,1,2,2,3235,3,,1,3,1
79915,13,1,2,2,3235,2,,1,4,1
79915,13,1,2,2,3235,2,,1,4,1
79915,13,1,2,2,3235,2,,1,4,1
79915,13,1,2,2,3235,1,,1,7,1
79915,13,1,2,2,3235,1,,1,7,1
79915,13,1,2,2,3235,1,,1,7,1
79915,13,1,2,2,3259,3,,1,10,1
79915,13,1,2,2,3259,2,,1,11,1
79915,13,1,2,2,3259,2,,1,11,1
79915,13,1,2,2,3259,1,,1,13,1
79915,13,1,2,2,3259,1,,1,13,1
79915,13,1,2,3,3105,1,,1,15,1
79915,13,1,2,3,3171,2,3,1,16,1
79915,13,1,2,3,3171,1,2,1,17,1
79941,13,1,3,2,3207,9,,1,1,2
79941,13,1,3,2,3207,8,,1,2,2
79941,13,1,3,2,3207,8,,1,2,2
79941,13,1,3,2,3207,7,,1,4,2
79941,13,1,3,2,3207,6,,1,5,2
79941,13,1,3,2,3207,6,,1,5,2
79941,13,1,3,2,3207,5,,1,7,2
79941,13,1,3,2,3207,5,,1,7,2
79941,13,1,3,2,3207,4,,1,9,2
79941,13,1,3,2,3207,4,,1,9,2
79941,13,1,3,2,3207,3,,1,11,2
79941,13,1,3,2,3207,3,,1,11,2
79941,13,1,3,2,3207,2,,1,13,2
79941,13,1,3,2,3207,2,,1,13,2
79941,13,1,3,2,3207,1,,1,15,2
79941,13,1,3,2,3207,1,,1,15,2
79941,13,1,3,2,3231,2,,1,17,2
79941,13,1,3,2,3231,1,,1,18,2
79941,13,1,3,2,3231,1,,1,18,2
79941,13,1,3,2,3231,1,,1,18,2
79941,13,1,3,2,3231,1,,1,18,2
79941,13,1,3,2,3231,1,,1,18,2
79941,13,1,3,2,3231,1,,1,18,2
79941,13,1,3,2,3251,9,,1,24,2
79941,13,1,3,2,3251,8,,1,25,2
79941,13,1,3,2,3251,8,,1,25,2
79941,13,1,3,2,3251,7,,1,27,2
79941,13,1,3,2,3251,7,,1,27,2
79941,13,1,3,2,3251,7,,1,27,2
79941,13,1,3,2,3251,6,,1,30,2
79941,13,1,3,2,3251,6,,1,30,2
79941,13,1,3,2,3251,6,,1,30,2
79941,13,1,3,2,3251,5,,1,33,2
79941,13,1,3,2,3251,5,,1,33,2
79941,13,1,3,2,3251,5,,1,33,2
79941,13,1,3,2,3251,4,,1,36,2
79941,13,1,3,2,3251,4,,1,36,2
79941,13,1,3,2,3251,4,,1,36,2
79941,13,1,3,2,3251,3,,1,39,2
79941,13,1,3,2,3251,3,,1,39,2
79941,13,1,3,2,3251,3,,1,39,2
79941,13,1,3,2,3251,2,,1,42,2
79941,13,1,3,2,3251,2,,1,42,2
79941,13,1,3,2,3251,2,,1,42,2
79941,13,1,3,2,3251,2,,1,42,2
79941,13,1,3,2,3251,1,,2,46,3
79941,13,1,3,2,3251,1,,2,46,3
79941,13,1,3,2,3251,1,,2,46,3
79941,13,1,3,2,3251,1,,2,46,3
79941,13,1,3,2,3273,9,,2,50,3
79941,13,1,3,2,3273,9,,2,50,3
79941,13,1,3,2,3273,8,,2,52,3
79941,13,1,3,2,3273,8,,2,52,3
79941,13,1,3,2,3273,8,,2,52,3
79941,13,1,3,2,3273,8,,2,52,3
79941,13,1,3,2,3273,7,,2,56,3
79941,13,1,3,2,3273,7,,2,56,3
79941,13,1,3,2,3273,7,,2,56,3
79941,13,1,3,2,3273,7,,2,56,3
79941,13,1,3,2,3273,6,,2,60,3
79941,13,1,3,2,3273,6,,2,60,3
79941,13,1,3,2,3273,6,,2,60,3
79941,13,1,3,2,3273,6,,2,60,3
79941,13,1,3,2,3273,5,,2,64,3
79941,13,1,3,2,3273,5,,2,64,3
79941,13,1,3,2,3273,5,,2,64,3
79941,13,1,3,2,3273,5,,2,64,3
79941,13,1,3,2,3273,4,,2,68,3
79941,13,1,3,2,3273,4,,2,68,3
79941,13,1,3,2,3273,4,,2,68,3
79941,13,1,3,2,3273,4,,2,68,3
79941,13,1,3,2,3273,3,,2,72,3
79941,13,1,3,2,3273,3,,2,72,3
79941,13,1,3,2,3273,3,,2,72,3
79941,13,1,3,2,3273,3,,2,72,3
79941,13,1,3,2,3273,2,,2,76,3
79941,13,1,3,2,3273,2,,2,76,3
79941,13,1,3,2,3273,2,,2,76,3
79941,13,1,3,2,3273,2,,2,76,3
79941,13,1,3,2,3273,1,,2,80,3
79941,13,1,3,2,3273,1,,2,80,3
79941,13,1,3,2,3273,1,,2,80,3
79941,13,1,3,2,3273,1,,2,80,3
79941,13,1,3,2,3277,3,8,2,84,3
79941,13,1,3,2,3277,2,5,2,85,3
79941,13,1,3,2,3277,2,6,2,85,3
79941,13,1,3,2,3277,2,7,2,85,3
79941,13,1,3,2,3277,1,1,3,88,4
79941,13,1,3,2,3277,1,3,3,88,4
79941,13,1,3,2,3277,1,4,3,88,4
79941,13,1,3,2,3291,8,,3,91,4
79941,13,1,3,2,3299,7,,3,92,4
79941,13,1,3,2,3299,6,,3,93,4
79941,13,1,3,2,3299,5,,3,94,4
79941,13,1,3,2,3299,4,,3,95,4
79941,13,1,3,2,3299,3,,3,96,4
79941,13,1,3,2,3299,2,,3,97,4
79941,13,1,3,2,3299,1,,3,98,4
79941,13,1,3,3,3011,1,,3,99,4
79941,13,1,3,3,3011,1,,3,99,4
79941,13,1,3,3,3019,1,,3,101,4
79941,13,1,3,3,3019,1,,3,101,4
79941,13,1,3,3,3045,9,,3,103,4
79941,13,1,3,3,3045,8,,3,104,4
79941,13,1,3,3,3045,8,,3,104,4
79941,13,1,3,3,3045,8,,3,104,4
79941,13,1,3,3,3045,7,,3,107,4
79941,13,1,3,3,3045,7,,3,107,4
79941,13,1,3,3,3045,7,,3,107,4
79941,13,1,3,3,3045,7,,3,107,4
79941,13,1,3,3,3045,6,,3,111,4
79941,13,1,3,3,3045,6,,3,111,4
79941,13,1,3,3,3045,6,,3,111,4
79941,13,1,3,3,3045,6,,3,111,4
79941,13,1,3,3,3045,5,,3,115,4
79941,13,1,3,3,3045,5,,3,115,4
79941,13,1,3,3,3045,5,,3,115,4
79941,13,1,3,3,3045,5,,3,115,4
79941,13,1,3,3,3045,4,,3,119,4
79941,13,1,3,3,3045,4,,3,119,4
79941,13,1,3,3,3045,4,,3,119,4
79941,13,1,3,3,3045,3,,3,122,4
79941,13,1,3,3,3045,3,,3,122,4
79941,13,1,3,3,3045,2,,3,124,4
79941,13,1,3,3,3045,2,,3,124,4
79941,13,1,3,3,3045,2,,3,124,4
79941,13,1,3,3,3045,2,,3,124,4
79941,13,1,3,3,3045,1,,3,128,4
79941,13,1,3,3,3045,1,,3,128,4
79941,13,1,3,3,3045,1,,3,128,4
79941,13,1,3,3,3045,1,,3,128,4
79941,13,1,3,3,3045,1,,3,128,4
79941,13,1,3,3,3053,9,43,4,133,5
79941,13,1,3,3,3053,9,94,4,133,5
79941,13,1,3,3,3053,8,41,4,135,5
79941,13,1,3,3,3053,8,42,4,135,5
79941,13,1,3,3,3053,7,37,4,137,5
79941,13,1,3,3,3053,7,38,4,137,5
79941,13,1,3,3,3053,7,39,4,137,5
79941,13,1,3,3,3053,7,40,4,137,5
79941,13,1,3,3,3053,6,25,4,141,5
79941,13,1,3,3,3053,6,32,4,141,5
79941,13,1,3,3,3053,6,33,4,141,5
79941,13,1,3,3,3053,6,34,4,141,5
79941,13,1,3,3,3053,6,35,4,141,5
79941,13,1,3,3,3053,5,27,4,146,5
79941,13,1,3,3,3053,5,28,4,146,5
79941,13,1,3,3,3053,5,29,4,146,5
79941,13,1,3,3,3053,5,30,4,146,5
79941,13,1,3,3,3053,5,31,4,146,5
79941,13,1,3,3,3053,4,22,4,151,5
79941,13,1,3,3,3053,4,23,4,151,5
79941,13,1,3,3,3053,4,24,4,151,5
79941,13,1,3,3,3053,4,25,4,151,5
79941,13,1,3,3,3053,4,26,4,151,5
79941,13,1,3,3,3053,3,17,4,156,5
79941,13,1,3,3,3053,3,18,4,156,5
79941,13,1,3,3,3053,3,19,4,156,5
79941,13,1,3,3,3053,3,20,4,156,5
79941,13,1,3,3,3053,3,21,4,156,5
79941,13,1,3,3,3053,2,11,4,161,5
79941,13,1,3,3,3053,2,12,4,161,5
79941,13,1,3,3,3053,2,13,4,161,5
79941,13,1,3,3,3053,2,14,4,161,5
79941,13,1,3,3,3053,2,15,4,161,5
79941,13,1,3,3,3053,2,16,4,161,5
79941,13,1,3,3,3053,1,5,4,167,5
79941,13,1,3,3,3053,1,6,4,167,5
79941,13,1,3,3,3053,1,7,4,167,5
79941,13,1,3,3,3053,1,8,4,167,5
79941,13,1,3,3,3053,1,9,4,167,5
79941,13,1,3,3,3053,1,10,4,167,5
79941,13,1,3,3,3069,1,1,5,173,6
79941,13,1,3,3,3081,8,,5,174,6
79941,13,1,3,3,3081,7,,5,175,6
79941,13,1,3,3,3081,6,,5,176,6
79941,13,1,3,3,3081,5,,5,177,6
79941,13,1,3,3,3081,4,,5,178,6
79941,13,1,3,3,3081,3,,5,179,6
79941,13,1,3,3,3081,2,,5,180,6
79941,13,1,3,3,3081,1,,5,181,6
79941,13,1,3,3,3097,8,,5,182,6
79941,13,1,3,3,3097,7,,5,183,6
79941,13,1,3,3,3097,6,,5,184,6
79941,13,1,3,3,3097,4,,5,185,6
79941,13,1,3,3,3097,3,,5,186,6
79941,13,1,3,3,3097,2,,5,187,6
79941,13,1,3,3,3097,1,,5,188,6
79941,13,1,3,4,3288,1,,5,189,6
79941,13,1,3,4,3280,5,,5,190,6
79941,13,1,3,4,3280,5,,5,190,6
79941,13,1,3,4,3280,4,,5,192,6
79941,13,1,3,4,3280,4,,5,192,6
79941,13,1,3,4,3280,4,,5,192,6
79941,13,1,3,4,3280,3,,5,195,6
79941,13,1,3,4,3280,3,,5,195,6
79941,13,1,3,4,3280,3,,5,195,6
79941,13,1,3,4,3280,2,,5,198,6
79941,13,1,3,4,3280,2,,5,198,6
79941,13,1,3,4,3280,2,,5,198,6
79941,13,1,3,4,3280,2,,5,198,6
79941,13,1,3,4,3280,1,,5,202,6
79941,13,1,3,4,3280,1,,5,202,6
79941,13,1,3,4,3280,1,,5,202,6
79941,13,1,3,4,3280,1,,5,202,6
79941,13,1,3,4,3274,2,,5,206,6
79941,13,1,3,4,3274,1,,5,207,6
79941,13,1,3,4,3274,1,,5,207,6
79941,13,1,3,4,3274,1,,5,207,6
79941,13,1,3,4,3274,1,,5,207,6
79941,13,1,3,4,3274,1,,5,207,6
79941,13,1,3,4,3264,8,,5,212,6
79941,13,1,3,4,3264,8,,5,212,6
79941,13,1,3,4,3264,7,,6,214,7
79941,13,1,3,4,3264,7,,6,214,7
79941,13,1,3,4,3264,6,,6,216,7
79941,13,1,3,4,3264,6,,6,216,7
79941,13,1,3,4,3264,5,,6,218,7
79941,13,1,3,4,3264,5,,6,218,7
79941,13,1,3,4,3264,4,,6,220,7
79941,13,1,3,4,3264,4,,6,220,7
79941,13,1,3,4,3264,3,,6,222,7
79941,13,1,3,4,3264,3,,6,222,7
79941,13,1,3,4,3264,2,,6,224,7
79941,13,1,3,4,3264,2,,6,224,7
79941,13,1,3,4,3264,1,,6,226,7
79941,13,1,3,4,3264,1,,6,226,7
79941,13,1,3,5,3224,2,,6,228,7
79941,13,1,3,5,3210,7,,6,229,7
79941,13,1,3,5,3210,6,,6,230,7
79941,13,1,3,5,3210,6,,6,230,7
79941,13,1,3,5,3210,6,,6,230,7
79941,13,1,3,5,3210,6,,6,230,7
79941,13,1,3,5,3210,5,,6,234,7
79941,13,1,3,5,3210,5,,6,234,7
79941,13,1,3,5,3210,5,,6,234,7
79941,13,1,3,5,3210,5,,6,234,7
79941,13,1,3,5,3210,5,,6,234,7
79941,13,1,3,5,3210,4,,6,239,7
79941,13,1,3,5,3210,4,,6,239,7
79941,13,1,3,5,3210,4,,6,239,7
79941,13,1,3,5,3210,4,,6,239,7
79941,13,1,3,5,3210,4,,6,239,7
79941,13,1,3,5,3210,3,,6,244,7
79941,13,1,3,5,3210,3,,6,244,7
79941,13,1,3,5,3210,3,,6,244,7
79941,13,1,3,5,3210,3,,6,244,7
79941,13,1,3,5,3210,3,,6,244,7
79941,13,1,3,5,3210,2,,6,249,7
79941,13,1,3,5,3210,2,,6,249,7
79941,13,1,3,5,3210,2,,6,249,7
79941,13,1,3,5,3210,2,,6,249,7
79941,13,1,3,5,3210,2,,6,249,7
79941,13,1,3,5,3210,1,,6,254,7
79941,13,1,3,5,3210,1,,6,254,7
79941,13,1,3,5,3210,1,,6,254,7
79941,13,1,3,5,3210,1,,6,254,7
79941,13,1,3,5,3210,1,,6,254,7
80253,13,1,6,1,3055,8,,1,1,8
80253,13,1,6,1,3055,8,,1,1,8
80253,13,1,6,1,3055,8,,1,1,8
80253,13,1,6,1,3055,8,,1,1,8
80253,13,1,6,1,3055,7,,1,5,8
80253,13,1,6,1,3055,7,,1,5,8
80253,13,1,6,1,3055,7,,1,5,8
80253,13,1,6,1,3055,7,,1,5,8
80253,13,1,6,1,3055,6,,1,9,8
80253,13,1,6,1,3055,6,,1,9,8
80253,13,1,6,1,3055,6,,1,9,8
80253,13,1,6,1,3055,6,,1,9,8
80253,13,1,6,1,3055,5,,1,13,8
80253,13,1,6,1,3055,5,,1,13,8
80253,13,1,6,1,3055,5,,1,13,8
80253,13,1,6,1,3055,5,,1,13,8
80253,13,1,6,1,3055,4,,1,17,8
80253,13,1,6,1,3055,4,,1,17,8
80253,13,1,6,1,3055,4,,1,17,8
80253,13,1,6,1,3055,4,,1,17,8
80253,13,1,6,1,3055,3,,1,21,8
80253,13,1,6,1,3055,3,,1,21,8
80253,13,1,6,1,3055,3,,1,21,8
80253,13,1,6,1,3055,3,,1,21,8
80253,13,1,6,1,3055,2,,1,25,8
80253,13,1,6,1,3055,2,,1,25,8
80253,13,1,6,1,3055,2,,1,25,8
80253,13,1,6,1,3055,2,,1,25,8
80253,13,1,6,1,3055,1,,1,29,8
80253,13,1,6,1,3055,1,,1,29,8
80253,13,1,6,1,3055,1,,1,29,8
80253,13,1,6,1,3055,1,,1,29,8
80253,13,1,6,1,3065,8,,1,33,8
80253,13,1,6,1,3065,8,,1,33,8
80253,13,1,6,1,3065,8,,1,33,8
80253,13,1,6,1,3065,8,,1,33,8
80253,13,1,6,1,3065,7,,1,37,8
80253,13,1,6,1,3065,7,,1,37,8
80253,13,1,6,1,3065,7,,1,37,8
80253,13,1,6,1,3065,7,,1,37,8
80253,13,1,6,1,3065,6,,2,41,9
80253,13,1,6,1,3065,6,,2,41,9
80253,13,1,6,1,3065,6,,2,41,9
80253,13,1,6,1,3065,6,,2,41,9
80253,13,1,6,1,3065,5,,2,45,9
80253,13,1,6,1,3065,5,,2,45,9
80253,13,1,6,1,3065,5,,2,45,9
80253,13,1,6,1,3065,5,,2,45,9
80253,13,1,6,1,3065,4,,2,49,9
80253,13,1,6,1,3065,4,,2,49,9
80253,13,1,6,1,3065,4,,2,49,9
80253,13,1,6,1,3065,4,,2,49,9
80253,13,1,6,1,3065,3,,2,53,9
80253,13,1,6,1,3065,3,,2,53,9
80253,13,1,6,1,3065,3,,2,53,9
80253,13,1,6,1,3065,3,,2,53,9
80253,13,1,6,1,3065,2,,2,57,9
80253,13,1,6,1,3065,2,,2,57,9
80253,13,1,6,1,3065,2,,2,57,9
80253,13,1,6,1,3065,2,,2,57,9
80253,13,1,6,1,3065,1,,2,61,9
80253,13,1,6,1,3065,1,,2,61,9
80253,13,1,6,1,3065,1,,2,61,9
80253,13,1,6,1,3065,1,,2,61,9
80253,13,1,6,1,3075,8,,2,65,9
80253,13,1,6,1,3075,8,,2,65,9
80253,13,1,6,1,3075,8,,2,65,9
80253,13,1,6,1,3075,8,,2,65,9
80253,13,1,6,1,3075,7,,2,69,9
80253,13,1,6,1,3075,7,,2,69,9
80253,13,1,6,1,3075,7,,2,69,9
80253,13,1,6,1,3075,7,,2,69,9
80253,13,1,6,1,3075,6,,2,73,9
80253,13,1,6,1,3075,6,,2,73,9
80253,13,1,6,1,3075,6,,2,73,9
80253,13,1,6,1,3075,6,,2,73,9
80253,13,1,6,1,3075,5,,3,77,10
80253,13,1,6,1,3075,5,,3,77,10
80253,13,1,6,1,3075,5,,3,77,10
80253,13,1,6,1,3075,5,,3,77,10
80253,13,1,6,1,3075,4,,3,81,10
80253,13,1,6,1,3075,4,,3,81,10
80253,13,1,6,1,3075,4,,3,81,10
80253,13,1,6,1,3075,4,,3,81,10
80253,13,1,6,1,3075,3,,3,85,10
80253,13,1,6,1,3075,3,,3,85,10
80253,13,1,6,1,3075,3,,3,85,10
80253,13,1,6,1,3075,3,,3,85,10
80253,13,1,6,1,3075,2,,3,89,10
80253,13,1,6,1,3075,2,,3,89,10
80253,13,1,6,1,3075,2,,3,89,10
80253,13,1,6,1,3075,2,,3,89,10
80253,13,1,6,1,3075,1,,3,93,10
80253,13,1,6,1,3075,1,,3,93,10
80253,13,1,6,1,3075,1,,3,93,10
80253,13,1,6,1,3075,1,,3,93,10
80364,13,2,7,2,3113,1,,1,1,1
80364,13,2,7,2,3125,1,3,1,2,1
80364,13,2,7,2,3125,1,4,1,2,1
80364,13,2,7,2,3139,9,,1,4,1
80364,13,2,7,2,3139,8,33,1,5,1
80364,13,2,7,2,3139,8,34,1,5,1
80364,13,2,7,2,3139,7,29,1,7,1
80364,13,2,7,2,3139,7,30,1,7,1
80364,13,2,7,2,3139,7,31,1,7,1
80364,13,2,7,2,3139,7,32,1,7,1
80364,13,2,7,2,3139,6,24,1,11,1
80364,13,2,7,2,3139,6,25,1,11,1
80364,13,2,7,2,3139,6,26,1,11,1
80364,13,2,7,2,3139,6,27,1,11,1
80364,13,2,7,2,3139,6,28,1,11,1
80364,13,2,7,2,3139,5,20,1,16,1
80364,13,2,7,2,3139,5,21,1,16,1
80364,13,2,7,2,3139,5,22,1,16,1
80364,13,2,7,2,3139,5,23,1,16,1
80364,13,2,7,2,3139,4,16,1,20,1
80364,13,2,7,2,3139,4,17,1,20,1
80364,13,2,7,2,3139,4,18,1,20,1
80364,13,2,7,2,3139,4,19,1,20,1
80364,13,2,7,2,3139,3,11,1,24,1
80364,13,2,7,2,3139,3,12,1,24,1
80364,13,2,7,2,3139,3,13,1,24,1
80364,13,2,7,2,3139,3,14,1,24,1
80364,13,2,7,2,3139,3,15,1,24,1
80364,13,2,7,2,3139,2,6,1,29,1
80364,13,2,7,2,3139,2,7,1,29,1
80364,13,2,7,2,3139,2,8,1,29,1
80364,13,2,7,2,3139,2,9,1,29,1
80364,13,2,7,2,3139,2,10,1,29,1
80364,13,2,7,2,3139,1,3,1,34,1
80364,13,2,7,2,3139,1,4,1,34,1
80364,13,2,7,2,3139,1,5,1,34,1
80364,13,2,7,2,3145,9,,1,37,1
80364,13,2,7,2,3145,8,,1,38,1
80364,13,2,7,2,3145,8,,1,38,1
80364,13,2,7,2,3145,7,,1,40,1
80364,13,2,7,2,3145,7,,1,40,1
80364,13,2,7,2,3145,7,,1,40,1
80364,13,2,7,2,3145,6,,2,43,2
80364,13,2,7,2,3145,6,,2,43,2
80364,13,2,7,2,3145,6,,2,43,2
80364,13,2,7,2,3145,5,,2,46,2
80364,13,2,7,2,3145,5,,2,46,2
80364,13,2,7,2,3145,5,,2,46,2
80364,13,2,7,2,3145,4,,2,49,2
80364,13,2,7,2,3145,4,,2,49,2
80364,13,2,7,2,3145,4,,2,49,2
80364,13,2,7,2,3145,3,,2,52,2
80364,13,2,7,2,3145,3,,2,52,2
80364,13,2,7,2,3145,3,,2,52,2
80364,13,2,7,2,3145,2,,2,55,2
80364,13,2,7,2,3145,2,,2,55,2
80364,13,2,7,2,3145,2,,2,55,2
80364,13,2,7,2,3145,1,,2,58,2
80364,13,2,7,2,3145,1,,2,58,2
80364,13,2,7,2,3145,1,,2,58,2
80364,13,2,7,2,3155,1,3,2,61,2
80364,13,2,7,2,3167,1,,2,62,2
80364,13,2,7,2,3167,1,,2,62,2
80364,13,2,7,2,3167,1,,2,62,2
80364,13,2,7,2,3175,9,,2,65,2
80364,13,2,7,2,3175,8,,2,66,2
