id_cmpnt,frac,radio,mza,lado,hn,hp,hd,sgm_mza,rank,segmento
77614,12,4,15,1,2718,8,,1,32,4
77614,12,4,15,1,2718,8,,1,32,4
77620,12,4,15,1,2718,7,,1,38,4
77620,12,4,15,1,2718,7,,1,38,4
77620,12,4,15,1,2718,7,,1,38,4
77620,12,4,15,1,2718,7,,1,38,4
77620,12,4,15,1,2718,7,,1,38,4
77620,12,4,15,1,2718,7,,1,38,4
77620,12,4,15,1,2718,7,,1,38,4
77620,12,4,15,1,2718,7,,1,38,4
77628,12,4,15,1,2718,6,,2,46,5
77628,12,4,15,1,2718,6,,2,46,5
77628,12,4,15,1,2718,6,,2,46,5
77628,12,4,15,1,2718,6,,2,46,5
77628,12,4,15,1,2718,6,,2,46,5
77628,12,4,15,1,2718,6,,2,46,5
77628,12,4,15,1,2718,6,,2,46,5
77628,12,4,15,1,2718,6,,2,46,5
77636,12,4,15,1,2718,5,,2,54,5
77636,12,4,15,1,2718,5,,2,54,5
77636,12,4,15,1,2718,5,,2,54,5
77636,12,4,15,1,2718,5,,2,54,5
77636,12,4,15,1,2718,5,,2,54,5
77636,12,4,15,1,2718,5,,2,54,5
77636,12,4,15,1,2718,5,,2,54,5
77636,12,4,15,1,2718,5,,2,54,5
77644,12,4,15,1,2718,4,,2,62,5
77644,12,4,15,1,2718,4,,2,62,5
77644,12,4,15,1,2718,4,,2,62,5
77644,12,4,15,1,2718,4,,2,62,5
77644,12,4,15,1,2718,4,,2,62,5
77644,12,4,15,1,2718,4,,2,62,5
77644,12,4,15,1,2718,4,,2,62,5
77644,12,4,15,1,2718,4,,2,62,5
77652,12,4,15,1,2718,3,,2,70,5
77652,12,4,15,1,2718,3,,2,70,5
77652,12,4,15,1,2718,3,,2,70,5
77652,12,4,15,1,2718,3,,2,70,5
77652,12,4,15,1,2718,3,,2,70,5
77652,12,4,15,1,2718,3,,2,70,5
77652,12,4,15,1,2718,3,,2,70,5
77652,12,4,15,1,2718,3,,2,70,5
77660,12,4,15,1,2718,2,,2,78,5
77660,12,4,15,1,2718,2,,2,78,5
77660,12,4,15,1,2718,2,,2,78,5
77660,12,4,15,1,2718,2,,2,78,5
77660,12,4,15,1,2718,2,,2,78,5
77660,12,4,15,1,2718,2,,2,78,5
77660,12,4,15,1,2718,2,,2,78,5
77660,12,4,15,1,2718,2,,2,78,5
77668,12,4,15,1,2718,1,,2,86,5
77668,12,4,15,1,2718,1,,2,86,5
77668,12,4,15,1,2718,1,,2,86,5
77668,12,4,15,1,2718,1,,2,86,5
77668,12,4,15,1,2718,1,,2,86,5
77668,12,4,15,1,2718,1,,2,86,5
77668,12,4,15,1,2718,1,,2,86,5
77668,12,4,15,1,2718,1,,2,86,5
77684,12,4,15,2,2919,1,,3,94,6
77693,12,4,15,2,2983,1,5,3,95,6
77718,12,4,15,3,2765,2,9,3,96,6
77719,12,4,15,3,2765,1,1,3,97,6
77719,12,4,15,3,2765,1,2,3,97,6
77719,12,4,15,3,2765,1,3,3,97,6
77719,12,4,15,3,2765,1,4,3,97,6
77727,12,4,15,3,2773,1,,3,101,6
77732,12,4,15,3,2787,8,,3,102,6
77733,12,4,15,3,2787,7,,3,103,6
77733,12,4,15,3,2787,7,,3,103,6
77735,12,4,15,3,2787,6,,3,105,6
77735,12,4,15,3,2787,6,,3,105,6
77737,12,4,15,3,2787,5,,3,107,6
77737,12,4,15,3,2787,5,,3,107,6
77739,12,4,15,3,2787,4,,3,109,6
77739,12,4,15,3,2787,4,,3,109,6
77741,12,4,15,3,2787,3,,3,111,6
77742,12,4,15,3,2787,2,,3,112,6
77742,12,4,15,3,2787,2,,3,112,6
77744,12,4,15,3,2787,1,,3,114,6
77744,12,4,15,3,2787,1,,3,114,6
77753,12,4,15,4,2964,1,3,3,116,6
77754,12,4,15,4,2964,0,1,3,117,6
77754,12,4,15,4,2964,0,2,3,117,6
77757,12,4,15,4,2956,1,3,3,119,6
77758,12,4,15,4,2956,0,1,3,120,6
77758,12,4,15,4,2956,0,2,3,120,6
77764,12,4,15,4,2934,0,1,3,122,6
77764,12,4,15,4,2934,0,2,3,122,6
77772,12,5,16,1,2688,1,,1,1,1
77774,12,5,16,1,2684,1,1,1,2,1
77779,12,5,16,1,2676,1,,1,3,1
77790,12,5,16,1,2662,8,,1,4,1
77790,12,5,16,1,2662,8,,1,4,1
77792,12,5,16,1,2662,7,,1,6,1
77792,12,5,16,1,2662,7,,1,6,1
77792,12,5,16,1,2662,7,,1,6,1
77792,12,5,16,1,2662,7,,1,6,1
77796,12,5,16,1,2662,6,,1,10,1
77796,12,5,16,1,2662,6,,1,10,1
77796,12,5,16,1,2662,6,,1,10,1
77796,12,5,16,1,2662,6,,1,10,1
77800,12,5,16,1,2662,5,,1,14,1
77800,12,5,16,1,2662,5,,1,14,1
77800,12,5,16,1,2662,5,,1,14,1
77800,12,5,16,1,2662,5,,1,14,1
77804,12,5,16,1,2662,4,,1,18,1
77804,12,5,16,1,2662,4,,1,18,1
77804,12,5,16,1,2662,4,,1,18,1
77804,12,5,16,1,2662,4,,1,18,1
77808,12,5,16,1,2662,3,,1,22,1
77808,12,5,16,1,2662,3,,1,22,1
77808,12,5,16,1,2662,3,,1,22,1
77808,12,5,16,1,2662,3,,1,22,1
77812,12,5,16,1,2662,2,,1,26,1
77812,12,5,16,1,2662,2,,1,26,1
77812,12,5,16,1,2662,2,,1,26,1
77812,12,5,16,1,2662,2,,1,26,1
77816,12,5,16,1,2662,1,,1,30,1
77816,12,5,16,1,2662,1,,1,30,1
77816,12,5,16,1,2662,1,,1,30,1
77816,12,5,16,1,2662,1,,1,30,1
77826,12,5,16,1,2638,3,11,1,34,1
77826,12,5,16,1,2638,3,12,1,34,1
77826,12,5,16,1,2638,3,13,1,34,1
77826,12,5,16,1,2638,3,14,1,34,1
77826,12,5,16,1,2638,3,15,1,34,1
77832,12,5,16,1,2638,1,7,2,39,2
77832,12,5,16,1,2638,1,8,2,39,2
77832,12,5,16,1,2638,1,9,2,39,2
77854,12,5,16,2,2941,0,,2,42,2
77854,12,5,16,2,2941,0,,2,42,2
77854,12,5,16,2,2941,0,,2,42,2
77858,12,5,16,2,2953,8,,2,45,2
77859,12,5,16,2,2953,7,21,2,46,2
77859,12,5,16,2,2953,7,22,2,46,2
77859,12,5,16,2,2953,7,23,2,46,2
77862,12,5,16,2,2953,6,18,2,49,2
77862,12,5,16,2,2953,6,20,2,49,2
77862,12,5,16,2,2953,6,20,2,49,2
77866,12,5,16,2,2953,5,15,2,52,2
77866,12,5,16,2,2953,5,16,2,52,2
77866,12,5,16,2,2953,5,17,2,52,2
77869,12,5,16,2,2953,4,12,2,55,2
77869,12,5,16,2,2953,4,13,2,55,2
77869,12,5,16,2,2953,4,14,2,55,2
77872,12,5,16,2,2953,3,9,2,58,2
77872,12,5,16,2,2953,3,10,2,58,2
77872,12,5,16,2,2953,3,11,2,58,2
77875,12,5,16,2,2953,2,6,2,61,2
77875,12,5,16,2,2953,2,7,2,61,2
77875,12,5,16,2,2953,2,8,2,61,2
77878,12,5,16,2,2953,1,3,2,64,2
77878,12,5,16,2,2953,1,4,2,64,2
77878,12,5,16,2,2953,1,5,2,64,2
77893,12,5,16,2,2997,2,,2,67,2
77893,12,5,16,2,2997,2,,2,67,2
77895,12,5,16,2,2997,1,,2,69,2
77895,12,5,16,2,2997,1,,2,69,2
77904,12,5,16,3,2639,0,1,2,71,2
77904,12,5,16,3,2639,0,2,2,71,2
77904,12,5,16,3,2639,0,3,2,71,2
77909,12,5,16,3,2651,0,,3,74,3
77909,12,5,16,3,2651,0,,3,74,3
77909,12,5,16,3,2651,0,,3,74,3
77909,12,5,16,3,2651,0,,3,74,3
77914,12,5,16,3,2655,0,1,3,78,3
77914,12,5,16,3,2655,0,2,3,78,3
77914,12,5,16,3,2655,0,3,3,78,3
77914,12,5,16,3,2655,0,4,3,78,3
77914,12,5,16,3,2655,0,5,3,78,3
77921,12,5,16,3,2661,0,2,3,83,3
77921,12,5,16,3,2661,0,3,3,83,3
77923,12,5,16,3,2665,2,,3,85,3
77924,12,5,16,3,2665,1,,3,86,3
77932,12,5,16,4,2992,0,,3,87,3
77938,12,5,16,4,2968,0,1,3,88,3
77938,12,5,16,4,2968,0,2,3,88,3
77938,12,5,16,4,2968,0,3,3,88,3
77942,12,5,16,4,2960,1,3,3,91,3
77946,12,5,16,4,2952,0,1,3,92,3
77946,12,5,16,4,2952,0,3,3,92,3
77950,12,5,16,4,2942,0,2,3,94,3
77950,12,5,16,4,2942,0,3,3,94,3
77960,12,5,16,4,2910,1,3,3,96,3
77975,12,5,22,1,2580,1,,1,1,4
77988,12,5,22,1,2566,7,,1,2,4
77989,12,5,22,1,2566,6,,1,3,4
77989,12,5,22,1,2566,6,,1,3,4
77991,12,5,22,1,2566,5,,1,5,4
77991,12,5,22,1,2566,5,,1,5,4
77993,12,5,22,1,2566,4,,1,7,4
77993,12,5,22,1,2566,4,,1,7,4
77995,12,5,22,1,2566,3,,1,9,4
77995,12,5,22,1,2566,3,,1,9,4
77997,12,5,22,1,2566,2,,1,11,4
77997,12,5,22,1,2566,2,,1,11,4
77999,12,5,22,1,2566,1,,1,13,4
77999,12,5,22,1,2566,1,,1,13,4
78008,12,5,22,1,2538,8,,1,15,4
78009,12,5,22,1,2538,7,,1,16,4
78009,12,5,22,1,2538,7,,1,16,4
78009,12,5,22,1,2538,7,,1,16,4
78012,12,5,22,1,2538,6,,1,19,4
78012,12,5,22,1,2538,6,,1,19,4
78012,12,5,22,1,2538,6,,1,19,4
78015,12,5,22,1,2538,5,,1,22,4
78015,12,5,22,1,2538,5,,1,22,4
78015,12,5,22,1,2538,5,,1,22,4
78018,12,5,22,1,2538,4,,1,25,4
78018,12,5,22,1,2538,4,,1,25,4
78018,12,5,22,1,2538,4,,1,25,4
78021,12,5,22,1,2538,3,,1,28,4
78021,12,5,22,1,2538,3,,1,28,4
78021,12,5,22,1,2538,3,,1,28,4
78024,12,5,22,1,2538,2,,1,31,4
78024,12,5,22,1,2538,2,,1,31,4
78024,12,5,22,1,2538,2,,1,31,4
78027,12,5,22,1,2538,1,,1,34,4
78027,12,5,22,1,2538,1,,1,34,4
78027,12,5,22,1,2538,1,,1,34,4
78082,12,5,22,3,2557,2,,1,37,4
78082,12,5,22,3,2557,2,,1,37,4
78084,12,5,22,3,2557,1,,2,39,5
78084,12,5,22,3,2557,1,,2,39,5
78084,12,5,22,3,2557,1,,2,39,5
78084,12,5,22,3,2557,1,,2,39,5
78101,12,5,22,3,2593,1,,2,43,5
78105,12,5,22,4,3000,8,,2,44,5
78105,12,5,22,4,3000,8,,2,44,5
78107,12,5,22,4,3000,7,13,2,46,5
78107,12,5,22,4,3000,7,14,2,46,5
78109,12,5,22,4,3000,6,11,2,48,5
78109,12,5,22,4,3000,6,12,2,48,5
78111,12,5,22,4,3000,5,9,2,50,5
78111,12,5,22,4,3000,5,10,2,50,5
78113,12,5,22,4,3000,4,7,2,52,5
78113,12,5,22,4,3000,4,8,2,52,5
78115,12,5,22,4,3000,3,5,2,54,5
78115,12,5,22,4,3000,3,6,2,54,5
78117,12,5,22,4,3000,2,3,2,56,5
78117,12,5,22,4,3000,2,4,2,56,5
78119,12,5,22,4,3000,1,1,2,58,5
78119,12,5,22,4,3000,1,2,2,58,5
78184,12,6,17,3,2607,1,,1,1,1
78186,12,6,17,3,2621,1,,1,2,1
78187,12,6,17,3,2625,6,,1,3,1
78187,12,6,17,3,2625,6,,1,3,1
78189,12,6,17,3,2625,5,,1,5,1
78189,12,6,17,3,2625,5,,1,5,1
78191,12,6,17,3,2625,4,,1,7,1
78191,12,6,17,3,2625,4,,1,7,1
78193,12,6,17,3,2625,3,,1,9,1
78193,12,6,17,3,2625,3,,1,9,1
78195,12,6,17,3,2625,2,,1,11,1
78195,12,6,17,3,2625,2,,1,11,1
78197,12,6,17,3,2625,1,,1,13,1
78197,12,6,17,3,2625,1,,1,13,1
78200,12,6,17,3,2631,3,,1,15,1
78200,12,6,17,3,2631,3,,1,15,1
78202,12,6,17,3,2631,2,,1,17,1
78202,12,6,17,3,2631,2,,1,17,1
78204,12,6,17,3,2631,1,,1,19,1
78204,12,6,17,3,2631,1,,1,19,1
78207,12,6,17,3,2637,1,,1,21,1
78223,12,6,17,3,2681,2,4,1,22,1
78224,12,6,17,3,2681,1,,1,23,1
78229,12,6,17,4,2892,3,10,1,24,1
78229,12,6,17,4,2892,3,11,1,24,1
78231,12,6,17,4,2892,2,7,1,26,1
78231,12,6,17,4,2892,2,8,1,26,1
78231,12,6,17,4,2892,2,9,1,26,1
78234,12,6,17,4,2892,1,4,1,29,1
78234,12,6,17,4,2892,1,5,1,29,1
78234,12,6,17,4,2892,1,6,1,29,1
78251,12,6,18,1,2690,3,7,1,1,2
78251,12,6,18,1,2690,3,8,1,1,2
78253,12,6,18,1,2690,2,5,1,3,2
78253,12,6,18,1,2690,2,6,1,3,2
78255,12,6,18,1,2690,1,3,1,5,2
78255,12,6,18,1,2690,1,4,1,5,2
78257,12,6,18,1,2690,0,1,1,7,2
78257,12,6,18,1,2690,0,2,1,7,2
78260,12,6,18,1,2678,1,4,1,9,2
78260,12,6,18,1,2678,1,5,1,9,2
78262,12,6,18,1,2678,0,1,1,11,2
78262,12,6,18,1,2678,0,2,1,11,2
78262,12,6,18,1,2678,0,3,1,11,2
78265,12,6,18,1,2670,1,4,1,14,2
78266,12,6,18,1,2670,0,1,1,15,2
78266,12,6,18,1,2670,0,2,1,15,2
78266,12,6,18,1,2670,0,3,1,15,2
78269,12,6,18,1,2666,0,,1,18,2
78269,12,6,18,1,2666,0,,1,18,2
78276,12,6,18,1,2642,0,1,1,20,2
78276,12,6,18,1,2642,0,2,1,20,2
78276,12,6,18,1,2642,0,3,1,20,2
78276,12,6,18,1,2642,0,4,1,20,2
78286,12,6,18,1,2608,8,,1,24,2
78287,12,6,18,1,2608,7,,1,25,2
78288,12,6,18,1,2608,6,,1,26,2
78288,12,6,18,1,2608,6,,1,26,2
78290,12,6,18,1,2608,5,,1,28,2
78290,12,6,18,1,2608,5,,1,28,2
78292,12,6,18,1,2608,4,,1,30,2
78292,12,6,18,1,2608,4,,1,30,2
78294,12,6,18,1,2608,3,,1,32,2
78294,12,6,18,1,2608,3,,1,32,2
78296,12,6,18,1,2608,2,,1,34,2
78296,12,6,18,1,2608,2,,1,34,2
78298,12,6,18,1,2608,1,,1,36,2
78298,12,6,18,1,2608,1,,1,36,2
78303,12,6,18,2,2725,0,,2,38,3
78303,12,6,18,2,2725,0,,2,38,3
78308,12,6,18,2,2749,2,,2,40,3
78309,12,6,18,2,2749,1,,2,41,3
78310,12,6,18,2,2749,0,,2,42,3
78317,12,6,18,2,2781,0,1,2,43,3
78317,12,6,18,2,2781,0,2,2,43,3
78317,12,6,18,2,2781,0,3,2,43,3
78327,12,6,18,3,2641,0,1,2,46,3
78327,12,6,18,3,2641,0,2,2,46,3
78337,12,6,18,3,2655,1,,2,48,3
78337,12,6,18,3,2655,1,,2,48,3
78337,12,6,18,3,2655,1,,2,48,3
78337,12,6,18,3,2655,1,,2,48,3
78341,12,6,18,3,2655,0,,2,52,3
78341,12,6,18,3,2655,0,,2,52,3
78341,12,6,18,3,2655,0,,2,52,3
78341,12,6,18,3,2655,0,,2,52,3
78352,12,6,18,3,2685,1,,2,56,3
78361,12,6,18,4,2780,0,,2,57,3
78361,12,6,18,4,2780,0,,2,57,3
78402,12,6,19,3,2561,2,,1,1,4
78403,12,6,19,3,2561,1,,1,2,4
78404,12,6,19,3,2569,2,,1,3,4
78405,12,6,19,3,2569,1,,1,4,4
78414,12,6,19,4,2798,3,0,1,5,4
78414,12,6,19,4,2798,3,7,1,5,4
78416,12,6,19,4,2798,2,5,1,7,4
78416,12,6,19,4,2798,2,6,1,7,4
78418,12,6,19,4,2798,1,3,1,9,4
78418,12,6,19,4,2798,1,4,1,9,4
78426,12,6,19,4,2760,2,4,1,11,4
78448,12,6,20,1,2526,1,,1,1,5
78457,12,6,20,1,2506,8,,1,2,5
78458,12,6,20,1,2506,7,,1,3,5
78458,12,6,20,1,2506,7,,1,3,5
78460,12,6,20,1,2506,6,,1,5,5
78460,12,6,20,1,2506,6,,1,5,5
78460,12,6,20,1,2506,6,,1,5,5
78463,12,6,20,1,2506,5,,1,8,5
78463,12,6,20,1,2506,5,,1,8,5
78463,12,6,20,1,2506,5,,1,8,5
78466,12,6,20,1,2506,4,,1,11,5
78466,12,6,20,1,2506,4,,1,11,5
78466,12,6,20,1,2506,4,,1,11,5
78469,12,6,20,1,2506,3,,1,14,5
78469,12,6,20,1,2506,3,,1,14,5
78469,12,6,20,1,2506,3,,1,14,5
78472,12,6,20,1,2506,2,,1,17,5
78472,12,6,20,1,2506,2,,1,17,5
78472,12,6,20,1,2506,2,,1,17,5
78475,12,6,20,1,2506,1,,1,20,5
78475,12,6,20,1,2506,1,,1,20,5
78475,12,6,20,1,2506,1,,1,20,5
78481,12,6,20,2,2717,1,1,1,23,5
78481,12,6,20,2,2717,1,2,1,23,5
78491,12,6,20,2,2735,1,2,1,25,5
78498,12,6,20,2,2747,1,,1,26,5
78498,12,6,20,2,2747,1,,1,26,5
78498,12,6,20,2,2747,1,,1,26,5
78513,12,6,20,3,2517,1,,1,29,5
78522,12,6,20,3,2543,1,,1,30,5
78522,12,6,20,3,2543,1,,1,30,5
78553,12,7,21,1,2566,1,,1,1,1
78554,12,7,21,1,2564,1,,1,2,1
78569,12,7,21,2,2815,8,,1,3,1
78570,12,7,21,2,2815,7,,1,4,1
78570,12,7,21,2,2815,7,,1,4,1
78570,12,7,21,2,2815,7,,1,4,1
78573,12,7,21,2,2815,6,,1,7,1
78573,12,7,21,2,2815,6,,1,7,1
78573,12,7,21,2,2815,6,,1,7,1
78573,12,7,21,2,2815,6,,1,7,1
78577,12,7,21,2,2815,5,,1,11,1
78577,12,7,21,2,2815,5,,1,11,1
78577,12,7,21,2,2815,5,,1,11,1
78577,12,7,21,2,2815,5,,1,11,1
78581,12,7,21,2,2815,4,,1,15,1
78581,12,7,21,2,2815,4,,1,15,1
78581,12,7,21,2,2815,4,,1,15,1
78581,12,7,21,2,2815,4,,1,15,1
78585,12,7,21,2,2815,3,,1,19,1
78585,12,7,21,2,2815,3,,1,19,1
78585,12,7,21,2,2815,3,,1,19,1
78585,12,7,21,2,2815,3,,1,19,1
78589,12,7,21,2,2815,2,,1,23,1
78589,12,7,21,2,2815,2,,1,23,1
78589,12,7,21,2,2815,2,,1,23,1
78589,12,7,21,2,2815,2,,1,23,1
78593,12,7,21,2,2815,1,,1,27,1
78593,12,7,21,2,2815,1,,1,27,1
78593,12,7,21,2,2815,1,,1,27,1
78593,12,7,21,2,2815,1,,1,27,1
78608,12,7,21,2,2881,1,,1,31,1
78610,12,7,21,2,2893,1,,1,32,1
78611,12,7,21,3,2515,1,2,1,33,1
78612,12,7,21,3,2515,0,1,1,34,1
78612,12,7,21,3,2515,0,3,1,34,1
78614,12,7,21,3,2523,0,2,1,36,1
78614,12,7,21,3,2523,0,3,1,36,1
78616,12,7,21,3,2527,0,1,1,38,1
78616,12,7,21,3,2527,0,2,1,38,1
78616,12,7,21,3,2527,0,3,1,38,1
78616,12,7,21,3,2527,0,4,1,38,1
78620,12,7,21,3,2541,1,0,1,42,1
78621,12,7,21,3,2547,2,10,2,43,2
78622,12,7,21,3,2547,1,6,2,44,2
78622,12,7,21,3,2547,1,7,2,44,2
78622,12,7,21,3,2547,1,8,2,44,2
78622,12,7,21,3,2547,1,9,2,44,2
78626,12,7,21,3,2547,0,4,2,48,2
78626,12,7,21,3,2547,0,11,2,48,2
78626,12,7,21,3,2547,0,12,2,48,2
78632,12,7,21,3,2565,0,2,2,51,2
78632,12,7,21,3,2565,0,4,2,51,2
78632,12,7,21,3,2565,0,5,2,51,2
78632,12,7,21,3,2565,0,6,2,51,2
78637,12,7,21,3,2567,1,0,2,55,2
78638,12,7,21,3,2573,0,,2,56,2
78638,12,7,21,3,2573,0,,2,56,2
78638,12,7,21,3,2573,0,,2,56,2
78638,12,7,21,3,2573,0,,2,56,2
78642,12,7,21,3,2575,1,0,2,60,2
78644,12,7,21,3,2581,0,1,2,61,2
78644,12,7,21,3,2581,0,2,2,61,2
78644,12,7,21,3,2581,0,3,2,61,2
78649,12,7,21,3,2595,1,,2,64,2
78649,12,7,21,3,2595,1,,2,64,2
78687,12,7,24,2,2827,3,10,1,1,3
78687,12,7,24,2,2827,3,11,1,1,3
78687,12,7,24,2,2827,3,12,1,1,3
78690,12,7,24,2,2827,2,7,1,4,3
78690,12,7,24,2,2827,2,8,1,4,3
78690,12,7,24,2,2827,2,9,1,4,3
78693,12,7,24,2,2827,1,4,1,7,3
78693,12,7,24,2,2827,1,5,1,7,3
78693,12,7,24,2,2827,1,6,1,7,3
78710,12,7,24,2,2875,9,,1,10,3
78711,12,7,24,2,2875,8,,1,11,3
78711,12,7,24,2,2875,8,,1,11,3
78711,12,7,24,2,2875,8,,1,11,3
78714,12,7,24,2,2875,7,,1,14,3
78714,12,7,24,2,2875,7,,1,14,3
78714,12,7,24,2,2875,7,,1,14,3
78717,12,7,24,2,2875,6,,1,17,3
78717,12,7,24,2,2875,6,,1,17,3
78717,12,7,24,2,2875,6,,1,17,3
78720,12,7,24,2,2875,5,,1,20,3
78720,12,7,24,2,2875,5,,1,20,3
78720,12,7,24,2,2875,5,,1,20,3
78723,12,7,24,2,2875,4,,1,23,3
78723,12,7,24,2,2875,4,,1,23,3
78723,12,7,24,2,2875,4,,1,23,3
78726,12,7,24,2,2875,3,,1,26,3
78726,12,7,24,2,2875,3,,1,26,3
78726,12,7,24,2,2875,3,,1,26,3
78729,12,7,24,2,2875,2,,1,29,3
78729,12,7,24,2,2875,2,,1,29,3
78729,12,7,24,2,2875,2,,1,29,3
78732,12,7,24,2,2875,1,,1,32,3
78732,12,7,24,2,2875,1,,1,32,3
78732,12,7,24,2,2875,1,,1,32,3
78737,12,7,24,3,2435,0,10,1,35,3
78738,12,7,24,3,2445,15,,1,36,3
78739,12,7,24,3,2445,14,,1,37,3
78740,12,7,24,3,2445,13,,1,38,3
78741,12,7,24,3,2445,12,,1,39,3
78742,12,7,24,3,2445,11,,1,40,3
78743,12,7,24,3,2445,10,,1,41,3
78744,12,7,24,3,2445,9,,1,42,3
78744,12,7,24,3,2445,9,,1,42,3
78746,12,7,24,3,2445,8,,2,44,4
78747,12,7,24,3,2445,7,,2,45,4
78748,12,7,24,3,2445,6,,2,46,4
78749,12,7,24,3,2445,5,,2,47,4
78750,12,7,24,3,2445,4,,2,48,4
78751,12,7,24,3,2445,3,,2,49,4
78752,12,7,24,3,2445,2,,2,50,4
78766,12,7,24,4,2864,9,9,2,51,4
78767,12,7,24,4,2864,8,15,2,52,4
78768,12,7,24,4,2864,7,14,2,53,4
78769,12,7,24,4,2864,6,12,2,54,4
78769,12,7,24,4,2864,6,13,2,54,4
78771,12,7,24,4,2864,5,10,2,56,4
78771,12,7,24,4,2864,5,11,2,56,4
78773,12,7,24,4,2864,4,8,2,58,4
78774,12,7,24,4,2864,3,6,2,59,4
78774,12,7,24,4,2864,3,8,2,59,4
78776,12,7,24,4,2864,2,4,2,61,4
78776,12,7,24,4,2864,2,5,2,61,4
78778,12,7,24,4,2864,1,3,2,63,4
78781,12,7,24,4,2842,3,18,2,64,4
78781,12,7,24,4,2842,3,19,2,64,4
78781,12,7,24,4,2842,3,20,2,64,4
78781,12,7,24,4,2842,3,21,2,64,4
78785,12,7,24,4,2842,2,12,2,68,4
78785,12,7,24,4,2842,2,13,2,68,4
78785,12,7,24,4,2842,2,15,2,68,4
78785,12,7,24,4,2842,2,15,2,68,4
78785,12,7,24,4,2842,2,16,2,68,4
78790,12,7,24,4,2842,1,7,2,73,4
78790,12,7,24,4,2842,1,8,2,73,4
78790,12,7,24,4,2842,1,9,2,73,4
78790,12,7,24,4,2842,1,11,2,73,4
78798,12,7,24,4,2834,1,,2,77,4
78798,12,7,24,4,2834,1,,2,77,4
78798,12,7,24,4,2834,1,,2,77,4
78798,12,7,24,4,2834,1,,2,77,4
78798,12,7,24,4,2834,1,,2,77,4
78798,12,7,24,4,2834,1,,2,77,4
78811,12,7,24,4,2828,0,,2,83,4
78812,12,7,24,4,2820,8,,3,84,5
78812,12,7,24,4,2820,8,,3,84,5
78814,12,7,24,4,2820,7,,3,86,5
78814,12,7,24,4,2820,7,,3,86,5
78814,12,7,24,4,2820,7,,3,86,5
78817,12,7,24,4,2820,6,,3,89,5
78817,12,7,24,4,2820,6,,3,89,5
78819,12,7,24,4,2820,5,,3,91,5
78819,12,7,24,4,2820,5,,3,91,5
78819,12,7,24,4,2820,5,,3,91,5
78822,12,7,24,4,2820,4,,3,94,5
78822,12,7,24,4,2820,4,,3,94,5
78822,12,7,24,4,2820,4,,3,94,5
78825,12,7,24,4,2820,3,,3,97,5
78825,12,7,24,4,2820,3,,3,97,5
78825,12,7,24,4,2820,3,,3,97,5
78828,12,7,24,4,2820,2,,3,100,5
78828,12,7,24,4,2820,2,,3,100,5
78828,12,7,24,4,2820,2,,3,100,5
78831,12,7,24,4,2820,1,,3,103,5
78831,12,7,24,4,2820,1,,3,103,5
78831,12,7,24,4,2820,1,,3,103,5
78861,12,8,25,4,2770,1,4,1,1,1
78861,12,8,25,4,2770,1,5,1,1,1
78861,12,8,25,4,2770,1,6,1,1,1
78867,12,8,25,4,2754,8,,1,4,1
78868,12,8,25,4,2754,7,,1,5,1
78868,12,8,25,4,2754,7,,1,5,1
78868,12,8,25,4,2754,7,,1,5,1
78868,12,8,25,4,2754,7,,1,5,1
78868,12,8,25,4,2754,7,,1,5,1
78868,12,8,25,4,2754,7,,1,5,1
78868,12,8,25,4,2754,7,,1,5,1
78875,12,8,25,4,2754,6,,1,12,1
78875,12,8,25,4,2754,6,,1,12,1
78875,12,8,25,4,2754,6,,1,12,1
78875,12,8,25,4,2754,6,,1,12,1
78875,12,8,25,4,2754,6,,1,12,1
78875,12,8,25,4,2754,6,,1,12,1
78875,12,8,25,4,2754,6,,1,12,1
78882,12,8,25,4,2754,5,,1,19,1
78882,12,8,25,4,2754,5,,1,19,1
78882,12,8,25,4,2754,5,,1,19,1
78882,12,8,25,4,2754,5,,1,19,1
78882,12,8,25,4,2754,5,,1,19,1
78882,12,8,25,4,2754,5,,1,19,1
78882,12,8,25,4,2754,5,,1,19,1
78889,12,8,25,4,2754,4,,1,26,1
78889,12,8,25,4,2754,4,,1,26,1
78889,12,8,25,4,2754,4,,1,26,1
78889,12,8,25,4,2754,4,,1,26,1
78889,12,8,25,4,2754,4,,1,26,1
78889,12,8,25,4,2754,4,,1,26,1
78889,12,8,25,4,2754,4,,1,26,1
78896,12,8,25,4,2754,3,,1,33,1
78896,12,8,25,4,2754,3,,1,33,1
78896,12,8,25,4,2754,3,,1,33,1
78896,12,8,25,4,2754,3,,1,33,1
78896,12,8,25,4,2754,3,,1,33,1
78896,12,8,25,4,2754,3,,1,33,1
78896,12,8,25,4,2754,3,,1,33,1
78903,12,8,25,4,2754,2,,1,40,1
78903,12,8,25,4,2754,2,,1,40,1
78903,12,8,25,4,2754,2,,1,40,1
78903,12,8,25,4,2754,2,,1,40,1
78903,12,8,25,4,2754,2,,1,40,1
78903,12,8,25,4,2754,2,,1,40,1
78903,12,8,25,4,2754,2,,1,40,1
78910,12,8,25,4,2754,1,,2,47,2
78910,12,8,25,4,2754,1,,2,47,2
78910,12,8,25,4,2754,1,,2,47,2
78910,12,8,25,4,2754,1,,2,47,2
78910,12,8,25,4,2754,1,,2,47,2
78910,12,8,25,4,2754,1,,2,47,2
78910,12,8,25,4,2754,1,,2,47,2
78933,12,8,26,1,2416,9,7,1,1,3
